Protein Group,Protein ID,Accession,-10lgP,Coverage (%),Coverage (%) 389-mcp-fil128-0lysine-1,Coverage (%) 390-mcp-fil128-0lysine-2,Coverage (%) 397-mcp-fil127-0lysine-rna-1,Coverage (%) 398-mcp-fil127-0lysine-rna-2,Coverage (%) 393-mcp-fil129-500lysine-1,Coverage (%) 394-mcp-fil129-500lysine-2,Coverage (%) 395-mcp-fil129-1000lysine-1,Coverage (%) 396-mcp-fil129-1000lysine-2,Coverage (%) 401-mcp-fil130-500lysine-1,Coverage (%) 402-mcp-fil130-500lysine-2,Coverage (%) 403-mcp-fil130-1000lysine-1,Coverage (%) 404-mcp-fil130-1000lysine-2,Coverage (%) Hen-H4-Dec2019,Coverage (%) Hen-H5-Dec2019,Coverage (%) Hen-H6-Dec2019,Area 389-mcp-fil128-0lysine-1,Area 390-mcp-fil128-0lysine-2,Area 397-mcp-fil127-0lysine-rna-1,Area 398-mcp-fil127-0lysine-rna-2,Area 393-mcp-fil129-500lysine-1,Area 394-mcp-fil129-500lysine-2,Area 395-mcp-fil129-1000lysine-1,Area 396-mcp-fil129-1000lysine-2,Area 401-mcp-fil130-500lysine-1,Area 402-mcp-fil130-500lysine-2,Area 403-mcp-fil130-1000lysine-1,Area 404-mcp-fil130-1000lysine-2,Area Hen-H4-Dec2019,Area Hen-H5-Dec2019,Area Hen-H6-Dec2019,#Peptides,#Unique,#Spec 389-mcp-fil128-0lysine-1,#Spec 390-mcp-fil128-0lysine-2,#Spec 397-mcp-fil127-0lysine-rna-1,#Spec 398-mcp-fil127-0lysine-rna-2,#Spec 393-mcp-fil129-500lysine-1,#Spec 394-mcp-fil129-500lysine-2,#Spec 395-mcp-fil129-1000lysine-1,#Spec 396-mcp-fil129-1000lysine-2,#Spec 401-mcp-fil130-500lysine-1,#Spec 402-mcp-fil130-500lysine-2,#Spec 403-mcp-fil130-1000lysine-1,#Spec 404-mcp-fil130-1000lysine-2,#Spec Hen-H4-Dec2019,#Spec Hen-H5-Dec2019,#Spec Hen-H6-Dec2019,PTM,Avg. Mass,Description
1,1,CAA76847.1,518.54,96,95,96,96,96,92,91,91,83,96,96,96,89,0,0,0,3.2E10,3.8E10,1.22E10,1.51E10,5.92E10,7.97E10,2.39E10,5.33E9,1.25E10,1.45E10,1.45E10,9.56E8,,,,1258,1229,1683,1799,1835,1726,2073,2548,2157,963,1564,1650,1345,327,0,0,0,Carbamidomethylation; Oxidation (M),69324,bovine serum albumin [Bos taurus]
2,2,54036848,259.90,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,3.92E8,4.04E8,6.36E8,6.02E8,6.88E8,7.45E8,4.59E8,4.53E8,7.31E8,6.67E8,5.99E8,2.88E8,8.59E7,6.47E7,4.54E7,42,33,52,47,62,63,79,71,61,83,76,71,58,48,59,62,64,,95585,RecName: Full=Chaperone protein ClpB; AltName: Full=Heat shock protein F84.1
325,61,KNOT_14313593,64.00,32,0,16,0,0,32,16,0,0,0,0,0,0,0,0,0,,7.51E4,,,4.72E4,2.97E4,,,,,,,,,,2,2,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,Carbamidomethylation,8782,Photosystem I iron-sulfur center
325,76,KNOT_34367902,64.00,32,0,16,0,0,32,16,0,0,0,0,0,0,0,0,0,,7.51E4,,,4.72E4,2.97E4,,,,,,,,,,2,2,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,Carbamidomethylation,8798,Photosystem I iron-sulfur center
32,192,KNOT_632738,62.62,5,5,5,5,5,3,5,3,0,3,5,5,3,0,0,0,2.08E6,1.53E6,6.2E5,3.12E6,,2.26E6,,,,6.47E5,5.39E5,,,,,3,1,5,5,3,5,1,2,1,0,1,3,1,1,0,0,0,,24487,hypothetical protein
323,14,GROUPS_11678827,60.71,17,0,8,0,0,12,8,5,0,0,0,0,0,0,0,0,,5.54E4,,,1.7E5,7.68E4,4.1E4,,,,,,,,,3,3,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,,18164,C-phycocyanin beta chain
23,91,KNOT_7691208,59.49,5,2,2,5,5,2,2,2,2,2,2,2,2,0,0,0,7.28E5,8.52E5,3.21E5,4.72E5,1.7E6,3.38E5,5.31E4,0E0,3.29E4,6.09E5,4.3E5,5.07E3,,,,3,2,4,6,7,9,4,2,2,3,4,3,3,3,0,0,0,,41550,hypothetical protein
37,300,KNOT_7434481,59.44,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,,,,,9.92E5,3.73E5,3.77E5,,,,,,,,,3,1,3,1,2,2,5,4,2,1,1,1,1,1,0,0,0,,25808,tRNA pseudouridine synthase B
90,225,KNOT_6551633,56.11,3,3,3,3,3,0,0,0,0,0,3,0,0,0,0,0,1.64E6,2.17E6,5.81E6,4.91E6,,,,,,9.04E5,,,,,,3,3,2,2,3,3,0,0,0,0,0,2,0,0,0,0,0,,29331,hypothetical protein
33,440,KNOT_32677599,55.30,16,9,9,14,14,9,9,9,9,9,9,16,9,0,0,0,1.92E7,0E0,3.55E7,3.05E7,5.72E5,6.65E5,2.46E5,7.29E4,5.67E6,6.4E6,2.35E6,1.84E6,,,,3,3,1,1,4,5,1,1,3,1,3,2,2,1,0,0,0,,10517,hypothetical protein
